title,author,DOI_link,DOI,vol,JOURNAL,profile_c
Analysis of Volatile Compounds of Sour Guava (Psidium guineense Swartz) Fruit,"A. F. Peralta-Bohórquezo, F. Parada, C. E. Quijano & J. A. Pino",https://doi.org/10.1080/10412905.2010.9700381,10.1080/10412905.2010.9700381,"VOL. 22, 493-498 (Nov/Dec 2010 )",Journal of Essential Oil Research,JEPguco2010Fru
Analysis of Volatile Compounds Released From Flowers and Roots of Polygala cyparissias and Polygala paniculata by Headspace/SPME,"Moacir G. Pizzolatti, Beatriz G. Mendes, Cristian Soldi, Fabiana C. Missau, Janaina H. Bortoluzzi, Eduardo Carasek.",https://doi.org/10.1080/10412905.2009.9700163,10.1080/10412905.2009.9700163,"VOL. 21, 255-258 (May/June 2009)",Journal of Essential Oil Research,JEPcyflbr2009Flo#JEPpaflbr2009Flo#JEPcyflbr2009Roo#JEPpaflbr2009Roo
Analytical discrimination of the Cold-Pressed Oils of Mandarins and their Hybrids.,"Solomon B. Mitiku, Masayoshi Sawamura, Simon M. Njoroge, Hiroshi Koaze.",https://doi.org/10.1080/10412905.2002.9699822,10.1080/10412905.2002.9699822,"VOL. 14, 196-202 (May/June 2002)",Journal of Essential Oil Research,JECunkake2002Fru#JECpamike2002Fru#JECpaoret2002Fru#JECreteet2002Fru#JECunsamama2002Fru
Analytical Investigation of Murcott (Honey) tangerine Peel Oil.,"Wolfgang Feger, Herbert Brandauer, Herta Ziegler.",https://doi.org/10.1080/10412905.2003.9712097,10.1080/10412905.2003.9712097,"VOL. 15, 143-147 (May/June 2003)",Journal of Essential Oil Research,JEMtabritch2003Pee
Anti-Tuberculosis Activity of Daucus littoralis Sibth. Et Sm. (Apiaceae) From Turkey.,"Kemal H.C. Baser, Mine Kurkcuoglu, Tulin Askun, Gulendam Tumen.",https://doi.org/10.1080/10412905.2009.9700248,10.1080/10412905.2009.9700248,"VOL. 21, 572-575 (Nov/Dec 2009)",Journal of Essential Oil Research,JEDlitu2009Aer
Antiaflatoxigenic and antioxidant activity of an essential oil from Ageratum conyzoides L.,"Rajaram P Patil, Mansingraj S Nimbalkar, Umesh U Jadhav, Vishal V Dawkarc and Sanjay P Govindwarc",�10.1002/jsfa.3857,�10.1002/jsfa.3857,"VOL.90,608–614(2010)",Journal of Sci Food Agri,JEAComa2010Who
Antibacterial Action of Essential Oils from Corsica,"Paul-Georges Rossi , Liliane Berti , Jean Panighi , Anne Luciani , Jacques Maury , Alain Muselli , Dominique de Rocca Serra , Marcelle Gonny & Jean-Michel Bolla",https://doi.org/10.1080/10412905.2007.9699254,10.1080/10412905.2007.9699254,"VOL. 19, 176-182 (Mar/Apr 2007)",Journal of Essential Oil Research,JEMcoit2007Who#JEEglit2007Who
Antibacterial Activities of Coleus Aromaticus Benth (Lamiaceae) Essential Oil against Oral Pathogens,"K. Koba, A. Y. Nénonéné, K. Sanda, D. Garde, J. Millet, J.-P. Chaumont & C. Raynaud",https://doi.org/10.1080/10412905.2011.9700464,10.1080/10412905.2011.9700464,"VOL. 23, 13-17 (Jan/Feb 2011)",Journal of Essential Oil Research,JECArca2011Lea
Antibacterial Activity And Cytotoxicity Of Essential Oil Of Lantana Camara L. Leaves From Nigeria,O. Oluwadayo Sonibare* and I. Effiong,,,"Vol 7 (15), pp. 2618-2620, *(4 August, 2008)",African Journal Of Biotechnology,JELcani2008Lea
Antibacterial Screening of Origanum majorana L.Oil from Tunisia,"N. Ben Hamida-Ben Ezzeddine, M. M. Abdelkéfi, R. Ben Aissa & M. M. Chaabouni",https://doi.org/10.1080/10412905.2001.9699698,10.1080/10412905.2001.9699698,"VOL. 13, 295-297 (July/Aug 2001)",Journal of Essential Oil Research,JEOmatu2001Aer
"Antifungal Activity of the Essential Oil of Thymus pulegioides on Candida, Aspergillus and dermatophyte Species","Eugenia Pinto, Cidalia Pina-Vaz, Ligia Salgueiro, Maria Jose Goncalves, Sofia Costa-de-Oliveira, Carlos Cavaleiro, Ana Palmeira, Acacio Rodrigues, , Jose Martinez-de-Oliveira",https://doi.org/10.1111/j.1439-0507.2002.tb04689.x,10.1111/j.1439-0507.2002.tb04689.x,"VOL. 55, 1367-1373 (2006)",Journal of Medical Microbiology,JETpupo2006Aer
Antilisterial Properties of Cilantro Essential Oil,"Pascal J. Delaquis, Kareen Stanich",https://doi.org/10.1080/10412905.2004.9698757,10.1080/10412905.2004.9698757,"VOL. 16, 409-414 (Sep/Oct 2004)",Journal of Essential Oil Research,JECsaca2004Unk
Antimicrobial Activities of Essential Oils of Mint and Peppermint as Well as Some of Their Main Compounds,"Leopold Jirovetz, Gerhard Buchbauer, Stefania Bail, Zapriana Denkova, Alexander Slavchev, Albena Stoyanova.",https://doi.org/10.1080/10412905.2009.9700193,10.1080/10412905.2009.9700193,"VOL. 21, 363-366 (July/Aug 2009)",Journal of Essential Oil Research,JEMpige2009Her#JEMcage2009Her
Antimicrobial Activities of Essential Oils of Nepal,Minoba Yonzon Dong Jin Lee Toshihiro Yokochi,https://doi.org/10.1080/10412905.2005.9698846,10.1080/10412905.2005.9698846,"VOL. 17, 107-111(Jan/Feb 2005)",Journal of Essential Oil Research,JEMcane2005her#JERanne2005her#JEObane2005her
Antimicrobial Activities of Essential Oils of Nepal,"Minoba Yonzon, Dong Jin Lee, ToshihiroYokochi, Yasuhiro Kawango, Toro Nakahara",https://doi.org/10.1080/10412905.2005.9698846,10.1080/10412905.2005.9698846,"VOL. 17, 107-111(Jan/Feb 2005)",Journal of Essential Oil Research,JEMcane2005Aer#JEObane2005top
Antimicrobial Activities of Essential Oils of Nepal,"Minoba Yonzon, Dong Jin Lee, Toshihro Yokochi, Yasuhiro Kawano, Toro Nakahara",https://doi.org/10.1080/10412905.2005.9698846,10.1080/10412905.2005.9698846,"VOL. 17, 107-111(Jan/Feb 2005)",Journal of Essential Oil Research,JECrene2005flo
Antimicrobial Activities of Essential Oils of Nepal,"Minoba Yonzon,Dong Jin Lee,Toshihiro Yokochi,Yasuhiro Kawano, Toro Nakahara",https://doi.org/10.1080/10412905.2005.9698846,10.1080/10412905.2005.9698846,"VOL. 17, 107-111(Jan/Feb 2005)",Journal of Essential Oil Research,JECmane2005Who
Antimicrobial Activities of Roman Chamomile Oil From France and Its Main Compounds.,"Stefanie Bail, Gerhard Buchbauer, Leopold Jirovertz, Zapriana Denkova, Alexender Slavchev, Albena Stoyanova.",https://doi.org/10.1080/10412905.2009.9700171,10.1080/10412905.2009.9700171,"VOL. 21, 283-286 (May/June 2009)",Journal of Essential Oil Research,JECnofr2009Flo
Antimicrobial Activity and Chemical Composition of Saccocalyx satureioides Coss. et Dur. Essential Oil and Extract Obtained by Microwave Extraction. Comparison with Hydrodistillation.,"Mourad Bendahou, Mohamed Benyoucef, Alain Muselli, Jean-Marie Desjobert, Julien Paolini, Antoine-François Bernardini & Jean Costa",https://doi.org/10.1080/10412905.2008.9700014,10.1080/10412905.2008.9700014,"VOL. 20, 174-178 (Mar/Apr 2008)",Journal of Essential Oil Research,JESsaal2008Aer
Antimicrobial activity and chemical composition of Citrus aurantifolia (Christm.) Swingle essential oil from Italian organic crops,"Rosaria Costa, Carlo Bisignano, Angela Filocamo, Elisa Grasso, Francesco Occhiuto & Federica Spadaro",https://doi.org/10.1080/10412905.2014.964428,10.1080/10412905.2014.964428,"VOL. 26, 400-408 (Nov/Dec 2014)",Journal of Essential Oil Research,JEOvujhututin252014aer
Antimicrobial Activity of Essential Oils from Aromatic Plants Grown in the Mediterranean Area,"Luca Tommasi, Carmine Negro, Antonio Miceli, Franco Mazzotta",https://doi.org/10.1080/10412905.2009.9700143,10.1080/10412905.2009.9700143,"VOL. 21, 185-189 (Mar/Apr 2009)",Journal of Essential Oil Research,JETcait2009Lea#JEOvuit2009Lea#JERofit2009Lea#JEScuit2009Lea
Antimicrobial Activity of Essential Oils Isolated from Different Parts of Endemic Plant Portenschlagiella ramosissima Tutin,"Marina D. Soković , Jasmina Glamočlija , Ana Ćirić , Dragoljub Grubišić , Dejan Stojković & Mihailo Ristić",https://doi.org/10.1080/10412905.2008.9700033,10.1080/10412905.2008.9700033,"VOL. 20, 369-372(July/Aug 2008)",Journal of Essential Oil Research,JEPramo2008See#JEPramo2008Roo#JEPramo2008Aer
Antimicrobial Activity of Nepeta rtanjensis Essential Oil,"Gordana Stojanović, Niko Radulović, Jelena Lazarević, Dragoljub Miladinović & Dejan Đoković",https://doi.org/10.1080/10412905.2005.9699004,10.1080/10412905.2005.9699004,"VOL. 17, 587-589 (Sep/Oct 2005)",Journal of Essential Oil Research,JENrtrtmo2005Who
Antimicrobial Activity of Nepeta rtanjensis Essential Oil,"Gordana Stojanovic, Nike Radulovic, Jelena Lazarevic, Dragoljub Miladinovic, Dejan Dokovic",https://doi.org/10.1080/10412905.2005.9699004,10.1080/10412905.2005.9699004,"VOL. 17, 587-589 (Sep/Oct 2005)",Journal of Essential Oil Research,JENrtsoba2005Who
Antimicrobial Activity of Pimpinella anisum and Foeniculum vulgare Essential Oils Against Paenibacillus larvae,"Liesel B.Gende, Matias D. Maggi, Rosalia Fritz, Martin J. Eguaras, Pedro N. Bailac, Marta I. Ponzi",https://doi.org/10.1080/10412905.2009.9700120,10.1080/10412905.2009.9700120,"VOL. 21, 91-93 (Jan/Feb 2009)",Journal of Essential Oil Research,JEPanar2009Fru#JEFvuar2009Fru
Antimicrobial Activity of the Essential Oil of Origanum bargyli Mouterde from Turkey,"Sengul Karaman, Ahmet Ilcim, Metin Digrak",https://doi.org/10.1080/10412905.2004.9698785,10.1080/10412905.2004.9698785,"VOL. 16, 517-519 (Nov/Dec 2004)",Journal of Essential Oil Research,JEObatu2004Who
Antimicrobial And Antioxidant Activities Of Leaves And Flowers Essential Oils Of Egyptian Lantana Camara L.,"Gamal S. El Baroty1,4, Hanan M. Goda2,4, Elham A. Khalifa3,4 and Hanaa H. Abd El Baky",,,"Vol 6(6):246-255, (2014)",Der Pharma Chemica,JELcaeg2014Lea
Antimicrobial and Antioxidant Activities of Melissa officinalis L. (Lamiaceae) Essential Oil,"Neda Mimica-Dukic, Biljana Bozin, Marina Sokovic,, Natasa Simin",https://doi.org/10.1021/jf030698a,10.1021/jf030698a,"VOL. 52 (9), 2485-2489 (2004)",Journal of Agricultural and Food Chemistry,JEMofse2004Aer
Antimicrobial and Antioxidant Activity and Chemical Composition of the Essential Oil of Tanacetum macrophyllum (Waldst. et Kit.) Schultz. Bip.,"K. Javidnia, M. Gholami, O. Firuzi, H. Özer & A. Kandemir",https://doi.org/10.1080/10412905.2010.9700299,10.1080/10412905.2010.9700299,"VOL. 22, 186-188 (Mar/Apr 2010)",Journal of Essential Oil Research,JETmatu2010Aer
Antimicrobial and Antioxidant Activity of the Essential Oil and Methanol Extracts of Thymus pectinatus Fisch. et Mey. var. pectinatus (Lamiaceae),"Gulhan Vardar-Unlu, Ferda C,an, Atalay Sokmen, Dimitra Daferera, Moschos Polissiou, Munevver Sokmen, Erol Donmez, , Bekta Tepe",https://doi.org/10.1021/jf025753e,10.1021/jf025753e,"VOL. 51 (1), 63-67 (2003)",Journal of Agricultural and Food Chemistry,JETpetu2003Aer
"Antimicrobial and Antioxidant Properties of Rosemary and Sage (Rosmarinus officinalis L. and Salvia officinalis L., Lamiaceae)","Biljana Bozin, Neda Mimica-Dukic, Isidora Samojlik, Emilija Jovin",https://doi.org/10.1021/jf0715323,10.1021/jf0715323,"VOL. 55 (19), 7879-7885 (2007)",Journal of Agricultural and Food Chemistry,JESofse2007Lea#JERofse2007Lea
Antimicrobial Screening of Mentha piperita Essential Oils,"Gokalp Iscan, Nese Kirimer, Mine Kurkcuoglu, K. Husnu Can Baser, Fatih Demirci",https://doi.org/10.1021/jf011476k,10.1021/jf011476k,"VOL. 50(14), 3943-3946 (2002)",Journal of Agricultural and Food Chemistry,JEMpiin2002Unk#JEMpiorus2002Unk#JEMpiyawaus2002Unk#JEMpitu2002Unk
"Antioxidant Capacity of the Essential Oils From Lavandula luisieri, L. stoechas subsp. Lusitanica, L. stoechas subsp. Lusitanica x L. luisieri and L. viridis Grown in Algarve (Portugal)","Fabiola Matos, Maria G. Miguel, Joao Duarte, Florencia Venancio, Cristina Moiteiro, Ana I.D. Correia.",https://doi.org/10.1080/10412905.2009.9700184,10.1080/10412905.2009.9700184,"VOL. 21, 327-336 (July/Aug 2009)",Journal of Essential Oil Research,JELstpo2009Aer#JELlupo2009Aerhy#JELlupo2009Aer#JELvipo2009Aer
Aromas from Quebec. I. Composition of the Essential Oil of the rhizomes of Acorus calamus L.,"Francoois-Xavier Garneau, Guy Collin, Andre Pichette",https://doi.org/10.1080/10412905.2010.9700293,10.1080/10412905.2010.9700293,"VOL. 20, 250-254 (May/June 2008)",Journal of Essential Oil Research,JEAcaqu2008Ste
Aromatic Compounds of Micromeria juliana(L.) Benthum ex Reichenb. from Croatia,"Josip Mastelic, Igor Jerkovic, Danica Kustrak",https://doi.org/10.1080/10412905.2005.9698980,10.1080/10412905.2005.9698980,"VOL. 17, 516-518 (Sep/Oct 2005)",Journal of Essential Oil Research,JEMjucr2005lea
Aromatic plant Oils of peruvian amazon,"Piet A.Leclercq,H.Silva Delgado,J.Garcia, J.E.Hildalgo,T.Cerrutti,M.Mestanza,F.Rios, E.Nina,L.Nonato, R.Alvarado,R.menandez",https://doi.org/10.1080/10412905.1999.9712012,10.1080/10412905.1999.9712012,"VOL. 12, 14-18 (Jan/Feb 2000)",Journal of Essential Oil Research,JERCompoundpe2000Lea
Aromatic plant Oils of the Peruvian amazon,"H.Silva Delgado,J.Garcia,J.E.Hidalgo,T.Cerruttti,M.Mestanza,F.Rios,E.Nina,L.Nonato,R.Alvarado",https://doi.org/10.1080/10412905.1999.9712012,10.1080/10412905.1999.9712012,"VOL. 12, 14-18 (Jan/Feb 2000)",Journal of Essential Oil Research,JECcipe2000Lea
"Aromatic Plant Oils of the Peruvian Amazon. Part 2. Cymbopogon citratus (DC) Stapf., Renealmia sp., Hyptis recurvata Poit. and Tynanthus panurensis (Bur.) Sandw","Piet A. Leclercq, H. Silva Delgado, J. Garcia, J. E. Hidalgo, T. Cerruttti, M. Mestanza, F. Ríos, E. Nina, L. Nonato, R. Alvarado & R. Menéndez",https://doi.org/10.1080/10412905.2000.9699485,10.1080/10412905.2000.9699485,"VOL. 12, 14-18 (Jan/Feb 2000)",Journal of Essential Oil Research,JEHrepe2000Lea
"Aromatic Plants from Western Cuba VII. Composition of the Leaf Oils of Psidium wrightii Krug et Urb., Lantana involucrata L., Cinnamomum montanum (Sw.) Berchtold et J. Persl. and Caesalpinia violacea (Mill.) Standley","Jorge A. Pino , Rolando Marbot , Armando Payo , Daniel Chao & Pedro Herrera",https://doi.org/10.1080/10412905.2006.9699058,10.1080/10412905.2006.9699058,"VOL. 18, 170-174 (Mar/Apr 2006)",Journal of Essential Oil Research,JECmocu2006Lea#JELincu2006Lea#JEPwrcu2006Lea#JECvicu2006Lea
Aromatic Plants from Western Cuba. I. Composition of Leaf Oil Gymnanthes lucida Sw. and Eugenia rhombea (Berg) Krug et Urban,"Jorge A. Pino, Rolando Marbot, Armando Payo, Daniel Chao, Pedro Herrera & M. Pilar Martí",https://doi.org/10.1080/10412905.2005.9698902,10.1080/10412905.2005.9698902,"VOL. 17, 278-280 ((May/June 2005)",Journal of Essential Oil Research,JEErhcu2005Lea
Aromatic Plants from Western Cuba. I. Composition of Leaf Oil Gymnanthes lucida Sw. and Eugenia rhombea (Berg) Krug et Urban,"Jorge A. Pino, Rolando Marbot, Armando Payo, Daniel Chao, Pedro Herrera & M. Pilar Martí",https://doi.org/10.1080/10412905.2005.9698902,10.1080/10412905.2005.9698902,"VOL. 17, 278-280 (May/June 2005)",Journal of Essential Oil Research,JEErhcu2005Lea
Aromatic Plants from Western Cuba. I. Composition of Leaf Oil Gymnanthes lucida Sw. and Eugenia rhombea (Berg) Krug et Urban,"Jorge A. Pino, Rolando Marbot, Armando Payo, Daniel Chao, Pedro Herrera, M. Pilar Marti",https://doi.org/10.1080/10412905.2005.9698902,10.1080/10412905.2005.9698902,"VOL. 17, 278-280 ((May/June 2005)",Journal of Essential Oil Research,JEErhcu2005Aer
Aromatic Plants from Western Cuba. I. Composition of Leaf Oil Gymnanthes lucida Sw. and Eugenia rhombea (Berg) Krug et Urban,"Jorge A. Pino, Rolando Marbot, Armando Payo, Daniel Chao, Pedro Herrera, M. Pilar Marti",https://doi.org/10.1080/10412905.2005.9698902,10.1080/10412905.2005.9698902,"VOL. 17, 278-280 (May/June 2005)",Journal of Essential Oil Research,JEErhcu2005Aer
Aromatic Plants from Western Cuba. II. Composition of Leaf Oil of Potomorphe umbellata (L.) Miq. and Agerantina havanensis (H.B.K) R. M. Kinget,"Jorge A. Pino, ,Rolando Marbot, Victor Fuentes, Armando Payo, Daniel Chao, Pedro Herrera,",https://doi.org/10.1080/10412905.2005.9698999,10.1080/10412905.2005.9698999,"VOL. 17, 572-574 ((Sep/Oct 2005)",Journal of Essential Oil Research,JEAhacu2005lea
Aromatic Plants from Western Cuba. V: Composition of the Leaf Oils of Baccharis halimifolia L. And Eugenia foetida (Sw.) Willd.,"Jorge A. Pino , Rolando Marbot , Armando Payo , Daniel Chao & Pedro Herrera",https://doi.org/10.1080/10412905.2006.9699083,10.1080/10412905.2006.9699083,"VOL. 18, 266-268 (May/June 2006)",Journal of Essential Oil Research,JEEfocu2006Lea#JEBhacu2006Lea
Aromatic Plants from Western Cuba. V: Composition of the Leaf Oils of Baccharis halimifolia L. And Eugenia foetida (Sw.) Willd.,"Jorge A. Pino , Rolando Marbot , Armando Payo , Daniel Chao & Pedro Herrera",https://doi.org/10.1080/10412905.2006.9699083,10.1080/10412905.2006.9699083,"VOL. 18, 266-268(May/June 2006)",Journal of Essential Oil Research,JEBhacu2006Lea#JEEfocu2006Lea
Aromatic Plants of French Polynesia. Iii. Constituents of the Essentiakl Oil Leaves of Ocimum basilicum L.,"Fanny Adam, Isabelle Vahirua-Lechat, Eric Deslandes, Jean Marie Bessiere.",https://doi.org/10.1080/10412905.2009.9700158,10.1080/10412905.2009.9700158,"VOL. 21, 237-240 (May/June 2009)",Journal of Essential Oil Research,JEObamataisfrpo2009Lea#JEObaputaisfrpo2009Lea#JEObapataisfrpo2009Lea
Aromatic Plants of French Polynesia. V. Chemical Composition of Essential Oils of Leaves of Psidium guajava L. and Psidium cattleianum Sabine,"F. Adam , I. Vahirua-Lechat , E. Deslandes & C. Menut",https://doi.org/10.1080/10412905.2011.9700433,10.1080/10412905.2011.9700433,"VOL. 23, 98-101 (Jan/Feb 2011)",Journal of Essential Oil Research,JEPcase2011Lea#JEPguse2011Lea
Aromatic Plants of Mali (I): Chemical Composition of Essential Oils of Ocimumbasilicum L.,"Jean-Claude Chalchat, Raymond-Philippe Garry, Lassine Sidibé & Moussa Harama",https://doi.org/10.1080/10412905.2001.9699629,10.1080/10412905.2001.9699629,"VOL. 11, 375-380 (May/June 1999)",Journal of Essential Oil Research,JEObama1999aer
Aromatic Plants of Mali (Ill):Chemical Composition of Essential Oils of Two Hyptis Species: H. Suaveolens (L.) Poit. and H. spicigera Lam.,"Lassine Sidibé, Jean-Claude Chalchat, Raymond-Philippe Garry & Moussa Harama",https://doi.org/10.1080/10412905.2001.9699605,10.1080/10412905.2001.9699605,"VOL. 13, 55-57 (Jan/Feb 2001)",Journal of Essential Oil Research,JEHspma2001Who#JEHsuma2001Who
"Aromatic Plants of Mali (V): Chemical Composition of Essential Oils of Four Eucalyptus Species Implanted in Mali: Eucalyptus camaldulensis, E. citriodora, E. torelliana and E. tereticornis","Jean-claude Chalchat, Raymond-Philippe Garry, Lassine Sidibe, Moussa Harama",https://doi.org/10.1080/10412905.2000.9712194,10.1080/10412905.2000.9712194,"VOL. 12, 695-701 ( (Nov/Dec 2000)",Journal of Essential Oil Research,JEEtomafr2000Unk#JEEcamasei2000Unk#JEEtemafr2000Unk#JEEcamapog2000Unk#JEEcamawo2000Unk#JEEcamafr2000Unk#JEEcimafr2000Unk
Aromatic plants of tropical Central Africa XXXVIII:Chemical Composition of the Essential Oils from Four Aframomum Species collected in Cameroon(1),"P.H.Amvam Zollo,R.Abondo, L.Biyiti,C.Menut, J.M.Bessiere",https://doi.org/10.1080/10412905.2002.9699781,10.1080/10412905.2002.9699781,"VOL. 14, 95-98 (Mar/Apr 2002)",Journal of Essential Oil Research,JEAcica2002Lea#JEAleca2002See#JEAprca2002Lea#JEAprca2002See#JEAcica2002See#JEAhaca2002Lea#JEAhaca2002See
Aromatic Plants of Tropical Central Africa. Part X* Chemical Composition of essential oils of Ageratum Houstonianum Mill. And Ageratum conyzoides L. from Cameroon.,"C. Menut, G. Lamatyt,P. H. Amvam Zollo, J. R. Koiate and  J. M. Bemibre",https://doi.org/10.1002/ffj.2730080102,10.1002/ffj.2730080102,"VOL.8,1-4(1993)",Flavour and Fragrance Journal,JEACobareca1993Lea
Aromatic Plants of Tropical Central Africa. Part XLVII Chemical and Biological Investigation of Essential Oils of Ocimum Species from Gabon,"Huguette Agnaniet, Jean-Jacques Anguillet, Jean- Marie Bessiere, Chantal Menut",https://doi.org/10.1080/10412905.2005.9698966,10.1080/10412905.2005.9698966,"VOL. 17, 466-470 (July/Aug 2005)",Journal of Essential Oil Research,JEOmiga2005lea
Aromatic Plants of Tropical Central Africa. Part XLVII. Chemical and Biological Investigation of Essential Oils of Ocimum Species from Gabon,"Huguette Agnaniet, Jean-Jacques Anguillet, Jean-Marie Bessière & Chantal Menut",https://doi.org/10.1080/10412905.2005.9698966,10.1080/10412905.2005.9698966,"VOL. 17, 466-470 (July/Aug 2005)",Journal of Essential Oil Research,JEOgrga2005lea
