,title,author,vol,journal,DOI_link,DOI_number,Crossref_link
2707,Analysis of the Volatile Fraction of Rubus ulmifolius Schott at Two Different Stages.,"C. Caponi, S. Catalano, P.L. Cioni, G. Flamini, I. Morelli.","VOL. 14, 60-62 (Jan/Feb 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699766,10.1080/10412905.2002.9699766,
2708,Essential Oil of Rosa abyssinica R.Br. from Saudi Arabia,"A.J.Al-Rehaily, T.A.Al-Howiriny, H.R.Bizzo","VOL. 15, 344-345 (Sep/Oct 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698608,10.1080/10412905.2003.9698608,
2709,Essential Oil Composition of Alchemilla alpina L. em. Buser from Western Alpine Pastures,"L. Falchero, M. Coppa, S. Esposti & A. Tava","VOL. 20, 542-545 (Nov/Dec 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700084,10.1080/10412905.2008.9700084,
2710,Chemical Composition and In Vitro Cytotoxic Activity of Essential Oil of Leaves of Malus domestica Growing in Western Himalaya (India),"Mayanka Walia, Tavleen S.Mann, Dharmesh Kumar, Vijai K. Agnihotri and Bikram Singh","VOL. 2012 (Article ID 649727), 1-6 (2012)",Evidence-Based Complementary and Alternative Medicine,https://doi.org/10.1155/2012/649727,10.1155/2012/649727,
2711,Composition of the Leaf Oils of Prunus phaeosticta var. <i>phaeosticta From Taiwan.,"Chen-Lung Ho, Eugene I-Chen Wang, Yu-Chang Su","VOL. 21, 345-347 (July/Aug 2009)",Journal of Essential Oil Research,,,
2712,Composition of Essential Oil From Leaves and Fruits of Margyricarpus pinnatus (Lam.) O. Kuntze Grown in Colombia.,"Alfonso Garcia-Rojas, Olara E. Quijano C, Gustavo Morales, Jorge A. Pino.","VOL. 21, 547-549 (Nov/Dec 2009)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700240,10.1080/10412905.2009.9700240,
2713,Composition of Essential Oil From Leaves and Fruits of Margyricarpus pinnatus (Lam.) O. Kuntze Grown in Colombia.,"Alfonso Garcia-Rojas, Olara E. Quijano C, Gustavo Morales, Jorge A. Pino.","VOL. 21, 547-549 (Nov/Dec 2009)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700240,10.1080/10412905.2009.9700240,
2714,Essential Oil Composition of Potentilla grandiflora L. From Western Alpine Pastures.,"Luca Falchero, Maura Coppa, Silvia Esposti, Aldo Tava.","VOL. 21, 549-552 (Nov/Dec 2009)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700241,10.1080/10412905.2009.9700241,
2715,Contents and chemical composition of essential oils from wild strawberry (Fragaria vesca L.),Agnieszka Najda and Magdalena Dyduch,"VOL. 55(3), 153-162 (2009)",Herba polonica,,,
2716,Contents and chemical composition of essential oils from wild strawberry (Fragaria vesca L.),Agnieszka Najda and Magdalena Dyduch,"VOL. 55(3), 153-162 (2009)",Herba polonica,,,
2717,Contents and chemical composition of essential oils from wild strawberry (Fragaria vesca L.),Agnieszka Najda and Magdalena Dyduch,"VOL. 55(3), 153-162 (2009)",Herba polonica,,,
2718,Contents and chemical composition of essential oils from wild strawberry (Fragaria vesca L.),Agnieszka Najda and Magdalena Dyduch,"VOL. 55(3), 153-162 (2009)",Herba polonica,,,
2719,Evaluation of several Rosa damascena varieties and Rosa bourboniana accession for essential oil content and composition in western Himalayas,"Rakesh Kumar, Saurabh Sharma, Swati Sood, Vijai K. Agnihotri, Virendra Singh & Bikram Singh","VOL. 26, 147-152 (May/June 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2018.1473814,10.1080/10412905.2018.1473814,
2720,Evaluation of several Rosa damascena varieties and Rosa bourboniana accession for essential oil content and composition in western Himalayas,"Rakesh Kumar, Saurabh Sharma, Swati Sood, Vijai K. Agnihotri, Virendra Singh & Bikram Singh","VOL. 26, 147-152 (May/June 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2018.1473814,10.1080/10412905.2018.1473814,
2721,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,"Eric S. Borges, Claudia M. Rezende.","VOL. 12, 71-74 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
2722,Volatile constituents of five species of Portlandia (Rubiaceae),"Horacio A. Priestap, Christopher Chin, María L. Veisaga, Tracy Commock, Keron Campbell, Brett Jestrow, Javier Francisco-Ortega & Manuel A. Barbieri","VOL. 26, 125-129 (March/April 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.851039,10.1080/10412905.2013.851039,
2723,Volatile constituents of five species of Portlandia (Rubiaceae),"Horacio A. Priestap, Christopher Chin, María L. Veisaga, Tracy Commock, Keron Campbell, Brett Jestrow, Javier Francisco-Ortega & Manuel A. Barbieri","VOL. 26, 125-129 (March/April 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.851039,10.1080/10412905.2013.851039,
2724,Volatile constituents of five species of Portlandia (Rubiaceae),"Horacio A. Priestap, Christopher Chin, María L. Veisaga, Tracy Commock, Keron Campbell, Brett Jestrow, Javier Francisco-Ortega & Manuel A. Barbieri","VOL. 26, 125-129 (March/April 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.851039,10.1080/10412905.2013.851039,
2725,Volatile constituents of five species of Portlandia (Rubiaceae),"Horacio A. Priestap, Christopher Chin, María L. Veisaga, Tracy Commock, Keron Campbell, Brett Jestrow, Javier Francisco-Ortega & Manuel A. Barbieri","VOL. 26, 125-129 (March/April 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.851039,10.1080/10412905.2013.851039,
2726,Volatile constituents of five species of Portlandia (Rubiaceae),"Horacio A. Priestap, Christopher Chin, María L. Veisaga, Tracy Commock, Keron Campbell, Brett Jestrow, Javier Francisco-Ortega & Manuel A. Barbieri","VOL. 26, 125-129 (March/April 2014)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.851039,10.1080/10412905.2013.851039,
2727,"The Essential Oil of Mojave Desert Rue, Thamnosma montana Torr. et Frém. (Rutaceae), from Arizona","Arthur O. Tucker, Michael J. Maciarello and Leslie R. Landrum","VOL. 17, 366-367 (July/Aug 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698932,10.1080/10412905.2005.9698932,
2728,Chemical composition of Grapefruit Oil Concentrates.,"Jorge A. Pino, Maria Sanchez.","VOL. 12, 167-169 (Mar/Apr 2000)",Journal of Essential Oil Research,,,
2729,Volatile constituents of Zanthoxylum rhetsa Leaves and Seeds.,"P. Mohamed Shafi, A. Saidutty, Robin A. Clery.","VOL. 12, 179-182 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699492,10.1080/10412905.2000.9699492,
2730,Volatile constituents of Zanthoxylum rhetsa Leaves and Seeds.,"P. Mohamed Shafi, A. Saidutty, Robin A. Clery.","VOL. 12, 179-182 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699492,10.1080/10412905.2000.9699492,
2731,Volatile constituents of Turkish Bergamot Oil.,"S. Ismail Kirbaslar, F Gulay Kirbaslar, Umur Dramur.","VOL. 12, 216-220 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699501,10.1080/10412905.2000.9699501,
2732,Volatile constituents of Turkish Bergamot Oil.,"S. Ismail Kirbaslar, F Gulay Kirbaslar, Umur Dramur.","VOL. 12, 216-220 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699501,10.1080/10412905.2000.9699501,
2733,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2734,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2735,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2736,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2737,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2738,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2739,Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae),"Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.","VOL. 12, 285-291 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699517,10.1080/10412905.2000.9699517,
2740,Essential Oil of Amyris elimifera L. from Cuba.,"Jorge A. Pino, Aristides Rosado, Avilio Bello, Armando Urquiola, Sergio Garcia.","VOL. 12, 33-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712037,10.1080/10412905.2000.9712037,
2741,Essential Oil of Haplophyllum tuberculatum (Forssk.) A. Juss. Grown Wild in Iran.,"Mohammad Yari, Shiva Masoudi, Abdolhossein Rustaiyan.","VOL. 12, 33-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712045,10.1080/10412905.2000.9712045,
2742,Aromatic Plants of Tropical West Africa. X. Volatile Constituents of Zanthoxylum zanthoxyloides Lam. Leaves and Fruits Pericarps from Benin.,"C. Menut G. Lamaty, J. M. Bessiere amd T. Molangui, M. A. ayedoun, P. V. Sossou, K. D. Sohounhloue, L. Djossou, J. G. Houenon.","VOL. 12, 33-35 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712035,10.1080/10412905.2000.9712035,
2743,Aromatic Plants of Tropical West Africa. X. Volatile Constituents of Zanthoxylum zanthoxyloides Lam. Leaves and Fruits Pericarps from Benin.,"C. Menut G. Lamaty, J. M. Bessiere amd T. Molangui, M. A. ayedoun, P. V. Sossou, K. D. Sohounhloue, L. Djossou, J. G. Houenon.","VOL. 12, 33-35 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712035,10.1080/10412905.2000.9712035,
2744,Chemical Composition of the Peel Essential Oil of Microcitrus australasica var. sanguinea (F.M. Bail) Swing.,"Giuseppe Ruberto, Concetta Rocco, Paolo Rapisarda.","VOL. 12, 379-382 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699540,10.1080/10412905.2000.9699540,
2745,"Essential Oil of Glycosmis pentaphylla (Cor.) a New Report from Assam, India.","Riyazuddin Ahmed, Sadananda Choudhary, Ingrid Vajczikova, Piet A. Leclercq.","VOL. 12, 471-474 (July/Aug 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699568,10.1080/10412905.2000.9699568,
2746,"Essential Oil of Glycosmis pentaphylla (Cor.) a New Report from Assam, India.","Riyazuddin Ahmed, Sadananda Choudhary, Ingrid Vajczikova, Piet A. Leclercq.","VOL. 12, 471-474 (July/Aug 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699568,10.1080/10412905.2000.9699568,
2747,"Essential Oil of Glycosmis pentaphylla (Cor.) a New Report from Assam, India.","Riyazuddin Ahmed, Sadananda Choudhary, Ingrid Vajczikova, Piet A. Leclercq.","VOL. 12, 471-474 (July/Aug 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699568,10.1080/10412905.2000.9699568,
2748,Changes in the Peel Oil Composition of Kagzi Lime (Citrus aurantifolia Swingle) during Ripening,"G. Venkateshwarlu, Y. Selvaraj.","VOL. 12, 50-52 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712040,10.1080/10412905.2000.9712040,
2749,Changes in the Peel Oil Composition of Kagzi Lime (Citrus aurantifolia Swingle) during Ripening,"G. Venkateshwarlu, Y. Selvaraj.","VOL. 12, 50-52 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712040,10.1080/10412905.2000.9712040,
2750,Changes in the Peel Oil Composition of Kagzi Lime (Citrus aurantifolia Swingle) during Ripening,"G. Venkateshwarlu, Y. Selvaraj.","VOL. 12, 50-52 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712040,10.1080/10412905.2000.9712040,
2751,Changes in the Peel Oil Composition of Kagzi Lime (Citrus aurantifolia Swingle) during Ripening,"G. Venkateshwarlu, Y. Selvaraj.","VOL. 12, 50-52 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712040,10.1080/10412905.2000.9712040,
2752,Changes in the Peel Oil Composition of Kagzi Lime (Citrus aurantifolia Swingle) during Ripening,"G. Venkateshwarlu, Y. Selvaraj.","VOL. 12, 50-52 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712040,10.1080/10412905.2000.9712040,
2753,Changes in the Peel Oil Composition of Kagzi Lime (Citrus aurantifolia Swingle) during Ripening,"G. Venkateshwarlu, Y. Selvaraj.","VOL. 12, 50-52 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712040,10.1080/10412905.2000.9712040,
2754,Composition of Cold-Pressed Bitter Orange Oil from Cuba.,"Jorge A. Pino, Aristides Rosado.","VOL. 12, 675-676 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712187,10.1080/10412905.2000.9712187,
2755,Volatile Constituents of the Leaf and Fruit Oils of Murraya koenigii Spreng.,"Gopal R. Mallavarpu, Laxmi Rao, Srinivasaiyer Ramesh.","VOL. 12, 766-768 (Nov/Dec 2000)",Journal of Essential Oil Research,,,
2756,Volatile Constituents of the Leaf and Fruit Oils of Murraya koenigii Spreng.,"Gopal R. Mallavarpu, Laxmi Rao, Srinivasaiyer Ramesh.","VOL. 12, 766-768 (Nov/Dec 2000)",Journal of Essential Oil Research,,,
2757,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2758,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2759,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2760,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2761,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2762,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2763,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2764,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2765,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2766,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
2767,Volatile Constituents of Pilocarpus trachyllophus Holmes and Pilocarpus jaborandi Holmes (Rutaceae) from Northeast of Brazil.,"Manoel Andrade-Neto, Ubiratan de A. Cunha, Jair Mafezoli, Edilberto R. Silveira.","VOL. 12, 769-774 (Nov/Dec 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699870,10.1080/10412905.2002.9699870,
